"","state","year","week","t_max","t_min","rh_ave"
"26365","OR",2010,41,18.8192307692308,2.85,NA
"26366","OR",2010,42,18.3888888888889,2.72962962962963,NA
"26367","OR",2010,43,11.8071428571429,3.57142857142857,NA
"26368","OR",2010,44,17,6.28571428571429,NA
"26369","OR",2010,45,9.77142857142857,0.35,NA
"26370","OR",2010,46,10.1071428571429,2.56785714285714,NA
"26371","OR",2010,47,3.19642857142857,-4.45357142857143,NA
"26372","OR",2010,48,5.525,-1.61428571428571,NA
"26373","OR",2010,49,8.85,1.55,NA
"26374","OR",2010,50,8.36071428571429,-0.207142857142857,NA
"26375","OR",2010,51,6.43571428571429,-0.728571428571429,NA
"26376","OR",2010,52,5.6375,-1.290625,NA
"26377","OR",2011,1,4.11428571428571,-6.45357142857143,NA
"26378","OR",2011,2,7.00714285714286,-0.689285714285714,NA
"26379","OR",2011,3,8.93928571428571,0.621428571428571,NA
"26380","OR",2011,4,10.0964285714286,-0.360714285714286,NA
"26381","OR",2011,5,9.35357142857143,-1.56071428571429,NA
"26382","OR",2011,6,10.0035714285714,-1.19642857142857,NA
"26383","OR",2011,7,7.33571428571429,-0.860714285714286,NA
"26384","OR",2011,8,3.24642857142857,-5.59285714285714,NA
"26385","OR",2011,9,9.35714285714286,0.346428571428571,NA
"26386","OR",2011,10,10.575,1.41071428571429,NA
"26387","OR",2011,11,10.1678571428571,1.1,NA
"26388","OR",2011,12,9.45714285714286,0.260714285714286,NA
"26389","OR",2011,13,13.4035714285714,3.675,NA
"26390","OR",2011,14,10.2607142857143,0.0857142857142858,NA
"26391","OR",2011,15,12.05,1.64285714285714,NA
"26392","OR",2011,16,11.7214285714286,-1.40357142857143,NA
"26393","OR",2011,17,12.0071428571429,1.36785714285714,NA
"26394","OR",2011,18,15.6392857142857,2.2,NA
"26395","OR",2011,19,16.3178571428571,3.525,NA
"26396","OR",2011,20,15.275,4.175,NA
"26397","OR",2011,21,14.4464285714286,3.62857142857143,NA
"26398","OR",2011,22,17.0178571428571,4.325,NA
"26399","OR",2011,23,18.3571428571429,7.63214285714286,NA
"26400","OR",2011,24,19.5178571428571,6.46785714285714,NA
"26401","OR",2011,25,22.2785714285714,8.025,NA
"26402","OR",2011,26,23.8964285714286,8.03928571428571,NA
"26403","OR",2011,27,25.5321428571429,9.13571428571429,NA
"26404","OR",2011,28,23.8571428571429,10.0928571428571,NA
"26405","OR",2011,29,24.2692307692308,9.6,NA
"26406","OR",2011,30,26.6642857142857,10.8285714285714,NA
"26407","OR",2011,31,27.5571428571429,11.4071428571429,NA
"26408","OR",2011,32,25.6269230769231,9.43846153846154,NA
"26409","OR",2011,33,26.525,9.48571428571429,NA
"26410","OR",2011,34,29.2,13.225,NA
"26411","OR",2011,35,24.625,8.20357142857143,NA
"26412","OR",2011,36,28.3714285714286,10.4357142857143,NA
"26413","OR",2011,37,24.15,9.33214285714286,NA
"26414","OR",2011,38,27.3428571428571,8.84285714285714,NA
"26415","OR",2011,39,23.5357142857143,6.925,NA
"26416","OR",2011,40,16.3142857142857,5.73214285714286,NA
"26417","OR",2011,41,17.8357142857143,5.9,NA
"26418","OR",2011,42,18.6785714285714,3.83928571428571,NA
"26419","OR",2011,43,15.0964285714286,0.275,NA
"26420","OR",2011,44,11.0142857142857,-1.41785714285714,NA
"26421","OR",2011,45,10.525,-1.46428571428571,NA
"26422","OR",2011,46,9.44642857142857,-0.428571428571428,NA
"26423","OR",2011,47,10.2142857142857,0.596428571428571,NA
"26424","OR",2011,48,8.44285714285714,-2.17142857142857,NA
"26425","OR",2011,49,6.06785714285714,-6.27857142857143,NA
"26426","OR",2011,50,6.125,-4.96071428571429,NA
"26427","OR",2011,51,6.47857142857143,-5.65,NA
"26428","OR",2011,52,8.4125,-1.096875,NA
"26429","OR",2012,1,8.09166666666667,-2.94444444444444,NA
"26430","OR",2012,2,7.40714285714286,-5.49642857142857,NA
"26431","OR",2012,3,7.09642857142857,-0.25,NA
"26432","OR",2012,4,8.43928571428571,-1.35714285714286,NA
"26433","OR",2012,5,10.1785714285714,-1.97857142857143,NA
"26434","OR",2012,6,10.0178571428571,-1.39285714285714,NA
"26435","OR",2012,7,8.13214285714286,-1.45,NA
"26436","OR",2012,8,9.96666666666667,-0.881481481481482,NA
"26437","OR",2012,9,7.33928571428571,-3.33571428571429,NA
"26438","OR",2012,10,12.4035714285714,-2.16428571428571,NA
"26439","OR",2012,11,9.62857142857143,1.30357142857143,NA
"26440","OR",2012,12,9.14642857142857,-0.289285714285714,NA
"26441","OR",2012,13,12.3785714285714,3.31785714285714,NA
"26442","OR",2012,14,10.9392857142857,-1.57142857142857,NA
"26443","OR",2012,15,14.9214285714286,2.33214285714286,NA
"26444","OR",2012,16,16.5071428571429,4.01785714285714,NA
"26445","OR",2012,17,18.6964285714286,6.6,NA
"26446","OR",2012,18,14.2285714285714,2.07857142857143,NA
"26447","OR",2012,19,19.3392857142857,1.59285714285714,NA
"26448","OR",2012,20,21.8464285714286,5.03571428571429,NA
"26449","OR",2012,21,16.5464285714286,6.60357142857143,NA
"26450","OR",2012,22,21.7,6.95,NA
"26451","OR",2012,23,16.0464285714286,4.99642857142857,NA
"26452","OR",2012,24,22.9321428571429,7.05357142857143,NA
"26453","OR",2012,25,21.2107142857143,7.46785714285714,NA
"26454","OR",2012,26,22.7464285714286,8.78571428571429,NA
"26455","OR",2012,27,25.2892857142857,9.93928571428571,NA
"26456","OR",2012,28,28.7214285714286,12.9178571428571,NA
"26457","OR",2012,29,25.8214285714286,12.45,NA
"26458","OR",2012,30,26.7964285714286,11.1321428571429,NA
"26459","OR",2012,31,27.3214285714286,11.2178571428571,NA
"26460","OR",2012,32,29.0714285714286,12.4178571428571,NA
"26461","OR",2012,33,29.7571428571429,12.8107142857143,NA
"26462","OR",2012,34,26.475,9.46428571428571,NA
"26463","OR",2012,35,25.6607142857143,7.47142857142857,NA
"26464","OR",2012,36,26.2964285714286,8.53214285714286,NA
"26465","OR",2012,37,25.272,6.644,NA
"26466","OR",2012,38,25.3076923076923,8.20384615384615,NA
"26467","OR",2012,39,23.0535714285714,7.63214285714286,NA
"26468","OR",2012,40,21.1464285714286,3.14642857142857,NA
"26469","OR",2012,41,20.05,3.19285714285714,NA
"26470","OR",2012,42,17.6214285714286,4.83214285714286,NA
"26471","OR",2012,43,11.4464285714286,1.32857142857143,NA
"26472","OR",2012,44,16.8107142857143,7.81785714285714,NA
"26473","OR",2012,45,13.1071428571429,2.40714285714286,NA
"26474","OR",2012,46,9.91071428571429,1.56428571428571,NA
"26475","OR",2012,47,10.9428571428571,2.99285714285714,NA
"26476","OR",2012,48,9.60357142857143,1.41071428571429,NA
"26477","OR",2012,49,9.46071428571429,2.67142857142857,NA
"26478","OR",2012,50,6.25714285714286,-1.19642857142857,NA
"26479","OR",2012,51,6.20357142857143,-2.325,NA
"26480","OR",2012,52,3.54285714285714,-3.41071428571429,NA
"26481","OR",2013,1,3.20625,-6.640625,NA
"26482","OR",2013,2,5.25357142857143,-2.59642857142857,NA
"26483","OR",2013,3,3.23214285714286,-7.38214285714286,NA
"26484","OR",2013,4,6.03571428571429,-4.04285714285714,NA
"26485","OR",2013,5,7.33928571428571,-0.621428571428571,NA
"26486","OR",2013,6,7.66785714285714,-1.73214285714286,NA
"26487","OR",2013,7,9.97857142857143,-0.114285714285714,NA
"26488","OR",2013,8,6.80357142857143,-2.54285714285714,NA
"26489","OR",2013,9,10.3642857142857,0.371428571428571,NA
"26490","OR",2013,10,9.77142857142857,-2.21071428571429,NA
"26491","OR",2013,11,14.8071428571429,3.34642857142857,NA
"26492","OR",2013,12,9.52857142857143,-2.12857142857143,NA
"26493","OR",2013,13,15.2392857142857,2.3,NA
"26494","OR",2013,14,16.45,5.74642857142857,NA
"26495","OR",2013,15,13.0535714285714,0.682142857142857,NA
"26496","OR",2013,16,11.9642857142857,1.03571428571429,NA
"26497","OR",2013,17,19.05,1.92857142857143,NA
"26498","OR",2013,18,18.3178571428571,2.15714285714286,NA
"26499","OR",2013,19,24.6464285714286,8.73214285714286,NA
"26500","OR",2013,20,19.5214285714286,6.91785714285714,NA
"26501","OR",2013,21,15.8571428571429,3.45357142857143,NA
"26502","OR",2013,22,17.9428571428571,6.48928571428571,NA
"26503","OR",2013,23,24.5142857142857,9.18214285714286,NA
"26504","OR",2013,24,21.3214285714286,6.25357142857143,NA
"26505","OR",2013,25,20.9178571428571,6.82857142857143,NA
"26506","OR",2013,26,24.4107142857143,12.5464285714286,NA
"26507","OR",2013,27,29.4571428571429,13.3964285714286,NA
"26508","OR",2013,28,27.1071428571429,10.375,NA
"26509","OR",2013,29,28.7785714285714,11.4321428571429,NA
"26510","OR",2013,30,29.55,12.4964285714286,NA
"26511","OR",2013,31,25.2464285714286,10.3678571428571,NA
"26512","OR",2013,32,27.2214285714286,12.3964285714286,NA
"26513","OR",2013,33,28.5185185185185,11.9,NA
"26514","OR",2013,34,27.2259259259259,11.6555555555556,NA
"26515","OR",2013,35,27.4714285714286,11.2785714285714,NA
"26516","OR",2013,36,26.1392857142857,10.8107142857143,NA
"26517","OR",2013,37,26.9392857142857,12,NA
"26518","OR",2013,38,21.6961538461538,7.96923076923077,NA
"26519","OR",2013,39,16.0357142857143,6.43928571428571,NA
"26520","OR",2013,40,15.4035714285714,2.5,NA
"26521","OR",2013,41,15.5035714285714,2.77142857142857,NA
"26522","OR",2013,42,16.5392857142857,0.171428571428571,NA
"26523","OR",2013,43,16.8851851851852,4.22962962962963,NA
"26524","OR",2013,44,13.0071428571429,0.639285714285714,NA
"26525","OR",2013,45,10.8928571428571,2.60357142857143,NA
"26526","OR",2013,46,11.3142857142857,1.79642857142857,NA
"26527","OR",2013,47,9.50714285714286,-2.80357142857143,NA
"26528","OR",2013,48,9.98571428571429,-4.55,NA
"26529","OR",2013,49,2.06785714285714,-7.54285714285714,NA
"26530","OR",2013,50,1.56428571428571,-10.8964285714286,NA
"26531","OR",2013,51,6.80357142857143,-2.92857142857143,NA
"26532","OR",2013,52,7.55357142857143,-2.23571428571429,NA
"26533","OR",2014,1,7.9125,-4.1875,NA
"26534","OR",2014,2,8.52142857142857,-0.00714285714285712,NA
"26535","OR",2014,3,9.25714285714286,-1.65714285714286,NA
"26536","OR",2014,4,9.08928571428571,-5.33571428571429,NA
"26537","OR",2014,5,8.45357142857143,-1.01428571428571,NA
"26538","OR",2014,6,1.68928571428571,-5.43214285714286,NA
"26539","OR",2014,7,9.84642857142857,2.58928571428571,NA
"26540","OR",2014,8,9.79285714285714,0.957142857142857,NA
"26541","OR",2014,9,11.9785714285714,2.22142857142857,NA
"26542","OR",2014,10,14.3428571428571,4.06428571428571,NA
"26543","OR",2014,11,14.975,1.36785714285714,NA
"26544","OR",2014,12,12.3142857142857,-1.97857142857143,NA
"26545","OR",2014,13,13.7607142857143,2.10714285714286,NA
"26546","OR",2014,14,11.1178571428571,1.425,NA
"26547","OR",2014,15,17.8321428571429,3.91428571428571,NA
"26548","OR",2014,16,16.3714285714286,1.92142857142857,NA
"26549","OR",2014,17,13.9321428571429,2.19285714285714,NA
"26550","OR",2014,18,20.6928571428571,3.46428571428571,NA
"26551","OR",2014,19,14.775,4.125,NA
"26552","OR",2014,20,22.7392857142857,5.09285714285714,NA
"26553","OR",2014,21,20.9071428571429,7.58571428571429,NA
"26554","OR",2014,22,20.6,5.675,NA
"26555","OR",2014,23,23.1964285714286,7.31428571428571,NA
"26556","OR",2014,24,21.9035714285714,7.89642857142857,NA
"26557","OR",2014,25,20.9178571428571,6.78214285714286,NA
"26558","OR",2014,26,23.0857142857143,10.4428571428571,NA
"26559","OR",2014,27,27.9642857142857,11.15,NA
"26560","OR",2014,28,29.7535714285714,13.2571428571429,NA
"26561","OR",2014,29,29.6428571428571,13.2928571428571,NA
"26562","OR",2014,30,25.8321428571429,10.4071428571429,NA
"26563","OR",2014,31,30.125,14.1785714285714,NA
"26564","OR",2014,32,28.3857142857143,12.5892857142857,NA
"26565","OR",2014,33,26.9464285714286,12.5285714285714,NA
"26566","OR",2014,34,26.4571428571429,11.0928571428571,NA
"26567","OR",2014,35,26.6892857142857,10.6821428571429,NA
"26568","OR",2014,36,25.6857142857143,7.36785714285714,NA
"26569","OR",2014,37,25.7285714285714,6.73928571428571,NA
"26570","OR",2014,38,26.9730769230769,8.93461538461538,NA
"26571","OR",2014,39,22.0192307692308,10.0576923076923,NA
"26572","OR",2014,40,22.1571428571429,5.88214285714286,NA
"26573","OR",2014,41,24.1428571428571,8.25357142857143,NA
"26574","OR",2014,42,19.4857142857143,6.17142857142857,NA
"26575","OR",2014,43,17.4714285714286,7.14642857142857,NA
"26576","OR",2014,44,14.6214285714286,5.65357142857143,NA
"26577","OR",2014,45,15.175,5.21785714285714,NA
"26578","OR",2014,46,7.38571428571429,-3.475,NA
"26579","OR",2014,47,6.97857142857143,-4.39285714285714,NA
"26580","OR",2014,48,12.5071428571429,3.72857142857143,NA
"26581","OR",2014,49,7.66071428571429,0.382142857142857,NA
"26582","OR",2014,50,11.8392857142857,3.49642857142857,NA
"26583","OR",2014,51,8.39285714285714,1.75,NA
"26584","OR",2014,52,8.99285714285714,2.425,NA
"26585","OR",2014,53,1.46875,-6.45625,NA
"26586","OR",2015,1,8.5,0.546428571428571,NA
"26587","OR",2015,2,9.025,0.685714285714286,NA
"26588","OR",2015,3,10.4928571428571,-0.342857142857143,NA
"26589","OR",2015,4,11.3714285714286,0.982142857142857,NA
"26590","OR",2015,5,13.0607142857143,5.89285714285714,NA
"26591","OR",2015,6,13.1642857142857,3.36785714285714,NA
"26592","OR",2015,7,13.3321428571429,-0.346428571428571,NA
"26593","OR",2015,8,10.8464285714286,-1.41785714285714,NA
"26594","OR",2015,9,12.6,-3.06785714285714,NA
"26595","OR",2015,10,17.0428571428571,3.40714285714286,NA
"26596","OR",2015,11,16.3107142857143,2.57857142857143,NA
"26597","OR",2015,12,15.5285714285714,4.15,NA
"26598","OR",2015,13,13.85,0.5,NA
"26599","OR",2015,14,12.7607142857143,0.707142857142857,NA
"26600","OR",2015,15,16.2178571428571,0.721428571428571,NA
"26601","OR",2015,16,16.4142857142857,2.675,NA
"26602","OR",2015,17,19.7642857142857,2.44642857142857,NA
"26603","OR",2015,18,18.5714285714286,3.20714285714286,NA
"26604","OR",2015,19,16.0321428571429,6.24285714285714,NA
"26605","OR",2015,20,18.2178571428571,9.11428571428571,NA
"26606","OR",2015,21,22.0607142857143,8.9,NA
"26607","OR",2015,22,22.2357142857143,9.55357142857143,NA
"26608","OR",2015,23,26.1285714285714,10.0857142857143,NA
"26609","OR",2015,24,25.075,9.15357142857143,NA
"26610","OR",2015,25,28.4892857142857,11.5,NA
"26611","OR",2015,26,31.2071428571429,14.8285714285714,NA
"26612","OR",2015,27,27.3357142857143,13.5607142857143,NA
"26613","OR",2015,28,25.7464285714286,10.9178571428571,NA
"26614","OR",2015,29,27.3214285714286,10.8607142857143,NA
"26615","OR",2015,30,29.0892857142857,10.5071428571429,NA
"26616","OR",2015,31,27.4642857142857,11.8214285714286,NA
"26617","OR",2015,32,28.5071428571429,12.5035714285714,NA
"26618","OR",2015,33,27.8714285714286,9.93571428571429,NA
"26619","OR",2015,34,28.3392857142857,10.975,NA
"26620","OR",2015,35,21.2714285714286,7.29285714285714,NA
"26621","OR",2015,36,26.7035714285714,8.80357142857143,NA
"26622","OR",2015,37,20.6535714285714,5.92142857142857,NA
"26623","OR",2015,38,24.2571428571429,7.28928571428571,NA
"26624","OR",2015,39,21.7607142857143,5.24642857142857,NA
"26625","OR",2015,40,24.292,7.352,NA
"26626","OR",2015,41,22.6607142857143,5.92857142857143,NA
"26627","OR",2015,42,17.525,5.28214285714286,NA
"26628","OR",2015,43,16.7714285714286,5.76428571428571,NA
"26629","OR",2015,44,12.4928571428571,1.35714285714286,NA
"26630","OR",2015,45,12.1142857142857,1.73214285714286,NA
"26631","OR",2015,46,10.0607142857143,0.228571428571429,NA
"26632","OR",2015,47,4.68571428571429,-6.65714285714286,NA
"26633","OR",2015,48,6.68214285714286,-3.43571428571429,NA
"26634","OR",2015,49,11.5821428571429,5.45357142857143,NA
"26635","OR",2015,50,6.28214285714286,-0.0142857142857142,NA
"26636","OR",2015,51,4.87857142857143,-2.27857142857143,NA
"26637","OR",2015,52,2.52,-4.71,NA
"26638","OR",2015,53,3.74166666666667,-8.01666666666667,NA
"26639","OR",2016,1,4.97857142857143,-3.16071428571429,NA
"26640","OR",2016,2,7.33571428571429,-0.817857142857143,NA
"26641","OR",2016,3,9.675,2.83928571428571,NA
"26642","OR",2016,4,9.45357142857143,0.835714285714286,NA
"26643","OR",2016,5,7.91071428571429,-1.66428571428571,NA
"26644","OR",2016,6,12.7214285714286,1.5,NA
"26645","OR",2016,7,12.2571428571429,2.83571428571429,NA
"26646","OR",2016,8,13.3,-0.1,NA
"26647","OR",2016,9,14.6107142857143,2.25357142857143,NA
"26648","OR",2016,10,11.1642857142857,2.16785714285714,NA
"26649","OR",2016,11,12.3964285714286,1.55357142857143,NA
"26650","OR",2016,12,12.3928571428571,1.725,NA
"26651","OR",2016,13,16.2178571428571,1.27857142857143,NA
"26652","OR",2016,14,20.5,3.35714285714286,NA
"26653","OR",2016,15,16.2321428571429,3.43928571428571,NA
"26654","OR",2016,16,22.2464285714286,4.77142857142857,NA
"26655","OR",2016,17,14.4571428571429,3.22857142857143,NA
"26656","OR",2016,18,21.15,7.82142857142857,NA
"26657","OR",2016,19,21.2285714285714,5.16071428571429,NA
"26658","OR",2016,20,16.9107142857143,6.14285714285714,NA
"26659","OR",2016,21,18.2178571428571,5.50357142857143,NA
"26660","OR",2016,22,25.2035714285714,8.25357142857143,NA
"26661","OR",2016,23,24.6785714285714,9.51428571428571,NA
"26662","OR",2016,24,18.5607142857143,5.78928571428571,NA
"26663","OR",2016,25,23.5535714285714,7.05357142857143,NA
"26664","OR",2016,26,27.8607142857143,11.3071428571429,NA
"26665","OR",2016,27,23.85,10.2285714285714,NA
"26666","OR",2016,28,23.9642857142857,9.69642857142857,NA
"26667","OR",2016,29,25.7214285714286,11.2214285714286,NA
"26668","OR",2016,30,29.9107142857143,12.8964285714286,NA
"26669","OR",2016,31,26.9464285714286,9.06428571428571,NA
"26670","OR",2016,32,26.4535714285714,10.0857142857143,NA
"26671","OR",2016,33,30.1428571428571,11.7857142857143,NA
"26672","OR",2016,34,27.2035714285714,9.20357142857143,NA
"26673","OR",2016,35,24.6392857142857,9.99285714285714,NA
"26674","OR",2016,36,23.0678571428571,6.23214285714286,NA
"26675","OR",2016,37,23.1214285714286,6.4,NA
"26676","OR",2016,38,19.6321428571429,6.175,NA
"26677","OR",2016,39,23.9714285714286,6.98214285714286,NA
"26678","OR",2016,40,17.3571428571429,5.85357142857143,NA
"26679","OR",2016,41,17.5857142857143,6.69642857142857,NA
"26680","OR",2016,42,15.2259259259259,5.92592592592593,NA
"26681","OR",2016,43,15.336,5.768,NA
"26682","OR",2016,44,15.9892857142857,4.325,NA
"26683","OR",2016,45,17.6,5.19642857142857,NA
"26684","OR",2016,46,11.4964285714286,2.70357142857143,NA
"26685","OR",2016,47,10.4821428571429,2.67857142857143,NA
"26686","OR",2016,48,8.03928571428571,0.653571428571429,NA
"26687","OR",2016,49,3.78928571428571,-3.93571428571429,NA
"26688","OR",2016,50,2.09285714285714,-5.925,NA
"26689","OR",2016,51,3.66785714285714,-6.15,NA
"26690","OR",2016,52,2.85,-8.01944444444444,NA
"26691","OR",2017,1,-1.040625,-9.890625,NA
"26692","OR",2017,2,1.61153846153846,-7.47307692307692,NA
"26693","OR",2017,3,5.44642857142857,-4.35357142857143,NA
"26694","OR",2017,4,4.70714285714286,-4.05357142857143,NA
"26695","OR",2017,5,5.80714285714286,-1.5,NA
"26696","OR",2017,6,9.51071428571429,1.45357142857143,NA
"26697","OR",2017,7,10.175,0.178571428571429,NA
"26698","OR",2017,8,6.73214285714286,-1.11428571428571,NA
"26699","OR",2017,9,8.07857142857143,-1.81071428571429,NA
"26700","OR",2017,10,10.5107142857143,2.26785714285714,NA
"26701","OR",2017,11,15.4964285714286,4.18928571428571,NA
"26702","OR",2017,12,12.8571428571429,2.38571428571429,NA
"26703","OR",2017,13,12.425,2.68571428571429,NA
"26704","OR",2017,14,13.6142857142857,2.58571428571429,NA
"26705","OR",2017,15,11.9035714285714,0.382142857142857,NA
"26706","OR",2017,16,15.7821428571429,2.18928571428571,NA
"26707","OR",2017,17,13.2821428571429,2.7,NA
"26708","OR",2017,18,18.8321428571429,5.48571428571429,NA
"26709","OR",2017,19,17.325,3.16071428571429,NA
"26710","OR",2017,20,16.8464285714286,3.40714285714286,NA
"26711","OR",2017,21,22.65,7.1,NA
"26712","OR",2017,22,23.3428571428571,8.96071428571429,NA
"26713","OR",2017,23,20.4464285714286,6.57142857142857,NA
"26714","OR",2017,24,19.4892857142857,7.63214285714286,NA
"26715","OR",2017,25,27.5535714285714,9.87142857142857,NA
"26716","OR",2017,26,26.4857142857143,10.2642857142857,NA
"26717","OR",2017,27,29.1142857142857,11.95,NA
"26718","OR",2017,28,28.0785714285714,11.1571428571429,NA
"26719","OR",2017,29,27.3821428571429,9.925,NA
"26720","OR",2017,30,29.1392857142857,12.8678571428571,NA
"26721","OR",2017,31,32.3357142857143,12.7714285714286,NA
"26722","OR",2017,32,28.9285714285714,13.8714285714286,NA
"26723","OR",2017,33,25.5642857142857,10.3821428571429,NA
"26724","OR",2017,34,27.2321428571429,10.6571428571429,NA
"26725","OR",2017,35,31.4285714285714,11.3571428571429,NA
